dtc_node_idx,dtc_code,rank,connector_idx,connector_name,score
1,C110417,1,1358,INNER_PTC_HV_JB,0.011078044772148132
1,C110417,2,1359,SBM_1,-0.060259729623794556
1,C110417,3,1341,EPB_ACRT_RR,-0.25243324041366577
1,C110417,4,1332,EPB_ACTR_RL,-0.2540089190006256
1,C110417,5,1510,SBM_2,-0.3187931180000305
1,C110417,6,1406,CC_EPB_ACTR_RR,-0.369438111782074
1,C110417,7,1427,FRME_FLRS11 / FLRS_FRME12,-0.43544501066207886
1,C110417,8,1597,CC_EPB_ACTR_RL,-0.4449682831764221
1,C110417,9,1336,FLRS_MAIN11 / MAIN_FLRS12,-0.48444896936416626
1,C110417,10,1366,VPC_K,-0.6076708436012268
2,C110516,1,1358,INNER_PTC_HV_JB,0.2503403127193451
2,C110516,2,1341,EPB_ACRT_RR,0.21771377325057983
2,C110516,3,1332,EPB_ACTR_RL,0.21660196781158447
2,C110516,4,1359,SBM_1,0.11145085096359253
2,C110516,5,1406,CC_EPB_ACTR_RR,0.10775816440582275
2,C110516,6,1427,FRME_FLRS11 / FLRS_FRME12,0.047510892152786255
2,C110516,7,1597,CC_EPB_ACTR_RL,0.039303749799728394
2,C110516,8,1336,FLRS_MAIN11 / MAIN_FLRS12,-0.002024546265602112
2,C110516,9,1330,WHEEL_SNSR_FL,-0.12314698845148087
2,C110516,10,1510,SBM_2,-0.13209649920463562
3,C112811,1,1341,EPB_ACRT_RR,0.40662881731987
3,C112811,2,1332,EPB_ACTR_RL,0.4055629074573517
3,C112811,3,1358,INNER_PTC_HV_JB,0.3675466477870941
3,C112811,4,1406,CC_EPB_ACTR_RR,0.30216383934020996
3,C112811,5,1359,SBM_1,0.2630387544631958
3,C112811,6,1427,FRME_FLRS11 / FLRS_FRME12,0.24458491802215576
3,C112811,7,1597,CC_EPB_ACTR_RL,0.23686400055885315
3,C112811,8,1336,FLRS_MAIN11 / MAIN_FLRS12,0.20644256472587585
3,C112811,9,1330,WHEEL_SNSR_FL,0.0904606282711029
3,C112811,10,1331,WHEEL_SNSR_FR,0.07252947986125946
4,C112911,1,1341,EPB_ACRT_RR,0.3915194272994995
4,C112911,2,1332,EPB_ACTR_RL,0.3904443383216858
4,C112911,3,1358,INNER_PTC_HV_JB,0.35496705770492554
4,C112911,4,1406,CC_EPB_ACTR_RR,0.2872721552848816
4,C112911,5,1359,SBM_1,0.24940195679664612
4,C112911,6,1427,FRME_FLRS11 / FLRS_FRME12,0.22981038689613342
4,C112911,7,1597,CC_EPB_ACTR_RL,0.22208678722381592
4,C112911,8,1336,FLRS_MAIN11 / MAIN_FLRS12,0.19134148955345154
4,C112911,9,1330,WHEEL_SNSR_FL,0.07553783059120178
4,C112911,10,1331,WHEEL_SNSR_FR,0.05762124061584473
5,C11311C,1,1358,INNER_PTC_HV_JB,0.28562426567077637
5,C11311C,2,1359,SBM_1,0.2668871283531189
5,C11311C,3,1341,EPB_ACRT_RR,0.09852412343025208
5,C11311C,4,1332,EPB_ACTR_RL,0.09736871719360352
5,C11311C,5,1510,SBM_2,0.012590408325195312
5,C11311C,6,1406,CC_EPB_ACTR_RR,-0.01616823673248291
5,C11311C,7,1427,FRME_FLRS11 / FLRS_FRME12,-0.08048585057258606
5,C11311C,8,1597,CC_EPB_ACTR_RL,-0.08899544179439545
5,C11311C,9,1336,FLRS_MAIN11 / MAIN_FLRS12,-0.10201901197433472
5,C11311C,10,1330,WHEEL_SNSR_FL,-0.22463390231132507
6,C133A00,1,1341,EPB_ACRT_RR,0.9475291967391968
6,C133A00,2,1332,EPB_ACTR_RL,0.9467459321022034
6,C133A00,3,1406,CC_EPB_ACTR_RR,0.8325647115707397
6,C133A00,4,1427,FRME_FLRS11 / FLRS_FRME12,0.7712433338165283
6,C133A00,5,1597,CC_EPB_ACTR_RL,0.7636539936065674
6,C133A00,6,1336,FLRS_MAIN11 / MAIN_FLRS12,0.701335072517395
6,C133A00,7,1358,INNER_PTC_HV_JB,0.5789526700973511
6,C133A00,8,1330,WHEEL_SNSR_FL,0.5749046802520752
6,C133A00,9,1366,VPC_K,0.5578824281692505
6,C133A00,10,1331,WHEEL_SNSR_FR,0.5562862753868103
7,C133B00,1,1341,EPB_ACRT_RR,1.1327097415924072
7,C133B00,2,1332,EPB_ACTR_RL,1.1320738792419434
7,C133B00,3,1406,CC_EPB_ACTR_RR,1.0183708667755127
7,C133B00,4,1427,FRME_FLRS11 / FLRS_FRME12,0.9577664732933044
7,C133B00,5,1597,CC_EPB_ACTR_RL,0.9505048990249634
7,C133B00,6,1336,FLRS_MAIN11 / MAIN_FLRS12,0.8891131281852722
7,C133B00,7,1330,WHEEL_SNSR_FL,0.7634294629096985
7,C133B00,8,1331,WHEEL_SNSR_FR,0.7452574372291565
7,C133B00,9,1366,VPC_K,0.7385972142219543
7,C133B00,10,1358,INNER_PTC_HV_JB,0.6978908777236938
8,C133C00,1,1341,EPB_ACRT_RR,1.1856282949447632
8,C133C00,2,1332,EPB_ACTR_RL,1.18502938747406
8,C133C00,3,1406,CC_EPB_ACTR_RR,1.0715500116348267
8,C133C00,4,1427,FRME_FLRS11 / FLRS_FRME12,1.0111955404281616
8,C133C00,5,1597,CC_EPB_ACTR_RL,1.004040241241455
8,C133C00,6,1336,FLRS_MAIN11 / MAIN_FLRS12,0.9437809586524963
8,C133C00,7,1330,WHEEL_SNSR_FL,0.8185189366340637
8,C133C00,8,1331,WHEEL_SNSR_FR,0.8004986047744751
8,C133C00,9,1366,VPC_K,0.7909215688705444
8,C133C00,10,1358,INNER_PTC_HV_JB,0.7337704300880432
9,C133D00,1,1341,EPB_ACRT_RR,1.1706346273422241
9,C133D00,2,1332,EPB_ACTR_RL,1.170027732849121
9,C133D00,3,1406,CC_EPB_ACTR_RR,1.0566322803497314
9,C133D00,4,1427,FRME_FLRS11 / FLRS_FRME12,0.9962712526321411
9,C133D00,5,1597,CC_EPB_ACTR_RL,0.9891005158424377
9,C133D00,6,1336,FLRS_MAIN11 / MAIN_FLRS12,0.9289536476135254
9,C133D00,7,1330,WHEEL_SNSR_FL,0.803750216960907
9,C133D00,8,1331,WHEEL_SNSR_FR,0.7857170104980469
9,C133D00,9,1366,VPC_K,0.7766990661621094
9,C133D00,10,1358,INNER_PTC_HV_JB,0.7246014475822449
10,C134A00,1,1341,EPB_ACRT_RR,1.1677706241607666
10,C134A00,2,1332,EPB_ACTR_RL,1.167163610458374
10,C134A00,3,1406,CC_EPB_ACTR_RR,1.0536084175109863
10,C134A00,4,1427,FRME_FLRS11 / FLRS_FRME12,0.9931381940841675
10,C134A00,5,1597,CC_EPB_ACTR_RL,0.9859517812728882
10,C134A00,6,1336,FLRS_MAIN11 / MAIN_FLRS12,0.925584077835083
10,C134A00,7,1330,WHEEL_SNSR_FL,0.8001911640167236
10,C134A00,8,1331,WHEEL_SNSR_FR,0.7821248173713684
10,C134A00,9,1366,VPC_K,0.7732516527175903
10,C134A00,10,1358,INNER_PTC_HV_JB,0.7232584953308105
11,C134B00,1,1341,EPB_ACRT_RR,1.0381007194519043
11,C134B00,2,1332,EPB_ACTR_RL,1.0373876094818115
11,C134B00,3,1406,CC_EPB_ACTR_RR,0.923385500907898
11,C134B00,4,1427,FRME_FLRS11 / FLRS_FRME12,0.8624122738838196
11,C134B00,5,1597,CC_EPB_ACTR_RL,0.8549851179122925
11,C134B00,6,1336,FLRS_MAIN11 / MAIN_FLRS12,0.793752133846283
11,C134B00,7,1330,WHEEL_SNSR_FL,0.66776442527771
11,C134B00,8,1331,WHEEL_SNSR_FR,0.6493657827377319
