dtc_node_idx,dtc_code,rank,connector_idx,connector_name,score
1,C110417,1,1358,INNER_PTC_HV_JB,0.011078551411628723
1,C110417,2,1359,SBM_1,-0.060259461402893066
1,C110417,3,1341,EPB_ACRT_RR,-0.25243306159973145
1,C110417,4,1332,EPB_ACTR_RL,-0.2540086507797241
1,C110417,5,1510,SBM_2,-0.31879299879074097
1,C110417,6,1406,CC_EPB_ACTR_RR,-0.36943793296813965
1,C110417,7,1427,FRME_FLRS11 / FLRS_FRME12,-0.435444712638855
1,C110417,8,1597,CC_EPB_ACTR_RL,-0.44496771693229675
1,C110417,9,1336,FLRS_MAIN11 / MAIN_FLRS12,-0.48444855213165283
1,C110417,10,1366,VPC_K,-0.607670783996582
2,C110516,1,1358,INNER_PTC_HV_JB,0.2503407299518585
2,C110516,2,1341,EPB_ACRT_RR,0.21771416068077087
2,C110516,3,1332,EPB_ACTR_RL,0.2166024148464203
2,C110516,4,1359,SBM_1,0.11145126819610596
2,C110516,5,1406,CC_EPB_ACTR_RR,0.10775861144065857
2,C110516,6,1427,FRME_FLRS11 / FLRS_FRME12,0.04751136898994446
2,C110516,7,1597,CC_EPB_ACTR_RL,0.03930419683456421
2,C110516,8,1336,FLRS_MAIN11 / MAIN_FLRS12,-0.0020240694284439087
2,C110516,9,1330,WHEEL_SNSR_FL,-0.123147152364254
2,C110516,10,1510,SBM_2,-0.13209640979766846
3,C112811,1,1341,EPB_ACRT_RR,0.4066288471221924
3,C112811,2,1332,EPB_ACTR_RL,0.4055631458759308
3,C112811,3,1358,INNER_PTC_HV_JB,0.36754703521728516
3,C112811,4,1406,CC_EPB_ACTR_RR,0.3021639585494995
3,C112811,5,1359,SBM_1,0.2630389928817749
3,C112811,6,1427,FRME_FLRS11 / FLRS_FRME12,0.2445850372314453
3,C112811,7,1597,CC_EPB_ACTR_RL,0.23686444759368896
3,C112811,8,1336,FLRS_MAIN11 / MAIN_FLRS12,0.2064427137374878
3,C112811,9,1330,WHEEL_SNSR_FL,0.09046021103858948
3,C112811,10,1331,WHEEL_SNSR_FR,0.07252952456474304
4,C112911,1,1341,EPB_ACRT_RR,0.391519695520401
4,C112911,2,1332,EPB_ACTR_RL,0.39044469594955444
4,C112911,3,1358,INNER_PTC_HV_JB,0.3549673557281494
4,C112911,4,1406,CC_EPB_ACTR_RR,0.287272572517395
4,C112911,5,1359,SBM_1,0.24940216541290283
4,C112911,6,1427,FRME_FLRS11 / FLRS_FRME12,0.2298106551170349
4,C112911,7,1597,CC_EPB_ACTR_RL,0.2220875322818756
4,C112911,8,1336,FLRS_MAIN11 / MAIN_FLRS12,0.1913418173789978
4,C112911,9,1330,WHEEL_SNSR_FL,0.07553794980049133
4,C112911,10,1331,WHEEL_SNSR_FR,0.057621270418167114
5,C11311C,1,1358,INNER_PTC_HV_JB,0.28562474250793457
5,C11311C,2,1359,SBM_1,0.26688748598098755
5,C11311C,3,1341,EPB_ACRT_RR,0.09852412343025208
5,C11311C,4,1332,EPB_ACTR_RL,0.09736895561218262
5,C11311C,5,1510,SBM_2,0.012590721249580383
5,C11311C,6,1406,CC_EPB_ACTR_RR,-0.01616773009300232
5,C11311C,7,1427,FRME_FLRS11 / FLRS_FRME12,-0.08048555254936218
5,C11311C,8,1597,CC_EPB_ACTR_RL,-0.08899512887001038
5,C11311C,9,1336,FLRS_MAIN11 / MAIN_FLRS12,-0.102018803358078
5,C11311C,10,1330,WHEEL_SNSR_FL,-0.224634051322937
6,C133A00,1,1341,EPB_ACRT_RR,0.9475295543670654
6,C133A00,2,1332,EPB_ACTR_RL,0.9467460513114929
6,C133A00,3,1406,CC_EPB_ACTR_RR,0.832564651966095
6,C133A00,4,1427,FRME_FLRS11 / FLRS_FRME12,0.7712438106536865
6,C133A00,5,1597,CC_EPB_ACTR_RL,0.7636542320251465
6,C133A00,6,1336,FLRS_MAIN11 / MAIN_FLRS12,0.701335608959198
6,C133A00,7,1358,INNER_PTC_HV_JB,0.5789533853530884
6,C133A00,8,1330,WHEEL_SNSR_FL,0.574904203414917
6,C133A00,9,1366,VPC_K,0.5578823089599609
6,C133A00,10,1331,WHEEL_SNSR_FR,0.5562861561775208
7,C133B00,1,1341,EPB_ACRT_RR,1.1327104568481445
7,C133B00,2,1332,EPB_ACTR_RL,1.1320743560791016
7,C133B00,3,1406,CC_EPB_ACTR_RR,1.0183717012405396
7,C133B00,4,1427,FRME_FLRS11 / FLRS_FRME12,0.9577671885490417
7,C133B00,5,1597,CC_EPB_ACTR_RL,0.9505058526992798
7,C133B00,6,1336,FLRS_MAIN11 / MAIN_FLRS12,0.8891140818595886
7,C133B00,7,1330,WHEEL_SNSR_FL,0.7634297609329224
7,C133B00,8,1331,WHEEL_SNSR_FR,0.7452574372291565
7,C133B00,9,1366,VPC_K,0.7385975122451782
7,C133B00,10,1358,INNER_PTC_HV_JB,0.6978918313980103
8,C133C00,1,1341,EPB_ACRT_RR,1.1856284141540527
8,C133C00,2,1332,EPB_ACTR_RL,1.1850296258926392
8,C133C00,3,1406,CC_EPB_ACTR_RR,1.0715506076812744
8,C133C00,4,1427,FRME_FLRS11 / FLRS_FRME12,1.0111958980560303
8,C133C00,5,1597,CC_EPB_ACTR_RL,1.0040407180786133
8,C133C00,6,1336,FLRS_MAIN11 / MAIN_FLRS12,0.9437816143035889
8,C133C00,7,1330,WHEEL_SNSR_FL,0.8185189366340637
8,C133C00,8,1331,WHEEL_SNSR_FR,0.8004988431930542
8,C133C00,9,1366,VPC_K,0.7909215092658997
8,C133C00,10,1358,INNER_PTC_HV_JB,0.7337711453437805
9,C133D00,1,1341,EPB_ACRT_RR,1.1706349849700928
9,C133D00,2,1332,EPB_ACTR_RL,1.1700282096862793
9,C133D00,3,1406,CC_EPB_ACTR_RR,1.0566326379776
9,C133D00,4,1427,FRME_FLRS11 / FLRS_FRME12,0.9962718486785889
9,C133D00,5,1597,CC_EPB_ACTR_RL,0.9891012907028198
9,C133D00,6,1336,FLRS_MAIN11 / MAIN_FLRS12,0.9289539456367493
9,C133D00,7,1330,WHEEL_SNSR_FL,0.8037501573562622
9,C133D00,8,1331,WHEEL_SNSR_FR,0.7857173085212708
9,C133D00,9,1366,VPC_K,0.7766991257667542
9,C133D00,10,1358,INNER_PTC_HV_JB,0.7246021032333374
10,C134A00,1,1341,EPB_ACRT_RR,1.167771339416504
10,C134A00,2,1332,EPB_ACTR_RL,1.1671643257141113
10,C134A00,3,1406,CC_EPB_ACTR_RR,1.0536091327667236
10,C134A00,4,1427,FRME_FLRS11 / FLRS_FRME12,0.9931389093399048
10,C134A00,5,1597,CC_EPB_ACTR_RL,0.9859528541564941
10,C134A00,6,1336,FLRS_MAIN11 / MAIN_FLRS12,0.9255849719047546
10,C134A00,7,1330,WHEEL_SNSR_FL,0.8001915216445923
10,C134A00,8,1331,WHEEL_SNSR_FR,0.782124936580658
10,C134A00,9,1366,VPC_K,0.7732517719268799
10,C134A00,10,1358,INNER_PTC_HV_JB,0.7232591509819031
11,C134B00,1,1341,EPB_ACRT_RR,1.0381006002426147
11,C134B00,2,1332,EPB_ACTR_RL,1.037387490272522
11,C134B00,3,1406,CC_EPB_ACTR_RR,0.9233856797218323
11,C134B00,4,1427,FRME_FLRS11 / FLRS_FRME12,0.8624122142791748
11,C134B00,5,1597,CC_EPB_ACTR_RL,0.8549853563308716
11,C134B00,6,1336,FLRS_MAIN11 / MAIN_FLRS12,0.7937518358230591
11,C134B00,7,1330,WHEEL_SNSR_FL,0.6677642464637756
11,C134B00,8,1331,WHEEL_SNSR_FR,0.6493654847145081
11,C134B00,9,1366,VPC_K,0.6464623808860779
11,C134B00,10,1358,INNER_PTC_HV_JB,0.6380164623260498
12,C134C00,1,1358,INNER_PTC_HV_JB,-0.4048328995704651
12,C134C00,2,1341,EPB_ACRT_RR,-0.5589219927787781
12,C134C00,3,1332,EPB_ACTR_RL,-0.5609148740768433
12,C134C00,4,1406,CC_EPB_ACTR_RR,-0.6799197793006897
12,C134C00,5,1359,SBM_1,-0.6818588972091675
12,C134C00,6,1427,FRME_FLRS11 / FLRS_FRME12,-0.7474226355552673
12,C134C00,7,1597,CC_EPB_ACTR_RL,-0.7578257918357849
12,C134C00,8,1336,FLRS_MAIN11 / MAIN_FLRS12,-0.8340237140655518
12,C134C00,9,1366,VPC_K,-0.9193367958068848
